iter	Passed	Remaining
1697	5751	11183
1698	5756	11184
1699	5762	11185
1700	5766	11184
1701	5772	11185
1702	5777	11184
1703	5781	11183
1704	5787	11184
1705	5790	11181
1706	5795	11179
1707	5800	11179
1708	5804	11178
1709	5808	11175
1710	5812	11172
1711	5815	11169
1712	5819	11165
1713	5822	11163
1714	5826	11159
1715	5829	11155
1716	5833	11153
1717	5838	11154
1718	5843	11152
1719	5847	11150
1720	5851	11148
1721	5858	11151
1722	5863	11151
1723	5868	11150
1724	5875	11155
1725	5880	11153
1726	5884	11153
1727	5892	11157
1728	5899	11161
1729	5905	11161
1730	5909	11160
1731	5914	11158
1732	5921	11163
1733	5926	11163
1734	5935	11169
1735	5940	11168
1736	5955	11187
1737	5961	11189
1738	5967	11190
1739	5972	11189
1740	5982	11199
1741	5989	11201
1742	5999	11210
1743	6005	11212
1744	6010	11210
1745	6014	11208
1746	6018	11207
1747	6026	11211
1748	6034	11216
1749	6041	11219
1750	6049	11224
1751	6054	11224
1752	6062	11229
1753	6068	11230
1754	6073	11229
1755	6087	11246
1756	6098	11257
1757	6113	11273
1758	6119	11275
1759	6127	11281
1760	6137	11288
1761	6147	11297
1762	6153	11297
1763	6162	11304
1764	6167	11304
1765	6176	11310
1766	6182	11311
1767	6188	11312
1768	6197	11318
1769	6202	11318
1770	6212	11326
1771	6217	11326
1772	6224	11328
1773	6229	11328
1774	6233	11325
1775	6239	11326
1776	6245	11326
1777	6248	11323
1778	6253	11321
1779	6258	11320
1780	6262	11319
1781	6265	11315
1782	6271	11314
1783	6277	11315
1784	6280	11312
1785	6283	11308
1786	6288	11307
1787	6293	11306
1788	6296	11302
1789	6300	11298
1790	6304	11296
1791	6309	11295
1792	6312	11291
1793	6315	11287
1794	6320	11285
1795	6325	11283
1796	6328	11279
1797	6331	11275
1798	6336	11273
1799	6340	11272
1800	6344	11268
1801	6348	11265
1802	6353	11265
1803	6357	11263
1804	6360	11258
1805	6364	11255
1806	6370	11256
1807	6374	11254
1808	6378	11251
1809	6383	11250
1810	6386	11246
1811	6391	11245
1812	6396	11243
1813	6401	11244
1814	6407	11244
1815	6411	11241
1816	6416	11240
1817	6421	11239
1818	6425	11237
1819	6429	11234
1820	6435	11234
1821	6439	11232
1822	6443	11228
1823	6449	11229
1824	6455	11230
1825	6459	11227
1826	6464	11227
1827	6469	11226
1828	6472	11222
1829	6476	11219
1830	6480	11216
1831	6484	11214
1832	6488	11210
1833	6491	11206
1834	6496	11205
1835	6500	11203
1836	6504	11199
1837	6507	11195
1838	6511	11192
1839	6515	11190
1840	6519	11186
1841	6522	11182
1842	6526	11178
1843	6529	11175
1844	6533	11172
1845	6537	11169
1846	6540	11165
1847	6544	11162
1848	6547	11158
1849	6551	11155
1850	6554	11151
1851	6558	11147
1852	6561	11143
1853	6565	11141
1854	6568	11136
1855	6573	11134
1856	6576	11131
1857	6581	11128
1858	6584	11124
1859	6587	11120
1860	6591	11117
1861	6594	11114
1862	6598	11110
1863	6601	11106
1864	6604	11101
1865	6607	11098
1866	6611	11094
1867	6614	11089
1868	6617	11085
1869	6620	11080
1870	6623	11077
1871	6626	11072
1872	6629	11068
1873	6632	11064
1874	6635	11059
1875	6639	11056
1876	6642	11051
1877	6645	11047
1878	6648	11043
1879	6651	11038
1880	6654	11034
1881	6658	11031
1882	6661	11026
1883	6664	11022
1884	6667	11017
1885	6670	11013
1886	6673	11009
1887	6677	11005
1888	6680	11001
1889	6683	10997
1890	6686	10993
1891	6691	10991
1892	6694	10988
1893	6698	10984
1894	6701	10980
1895	6704	10976
1896	6707	10972
1897	6710	10967
1898	6714	10963
1899	6717	10959
1900	6720	10955
1901	6724	10953
1902	6728	10949
1903	6731	10945
1904	6734	10941
1905	6738	10937
1906	6741	10934
1907	6744	10929
1908	6747	10925
1909	6750	10921
1910	6754	10917
1911	6757	10913
1912	6760	10909
1913	6763	10905
1914	6767	10901
1915	6770	10897
1916	6773	10893
1917	6776	10889
1918	6779	10885
1919	6783	10881
1920	6787	10878
1921	6790	10874
1922	6793	10870
1923	6796	10866
1924	6800	10862
1925	6803	10858
1926	6806	10854
1927	6809	10850
1928	6812	10845
1929	6816	10842
1930	6819	10838
1931	6822	10834
1932	6825	10829
1933	6828	10825
1934	6832	10822
1935	6835	10818
1936	6838	10813
1937	6841	10809
1938	6845	10806
1939	6848	10802
1940	6852	10798
1941	6855	10794
1942	6858	10790
1943	6861	10786
1944	6864	10782
1945	6868	10778
1946	6871	10774
1947	6874	10770
1948	6877	10766
1949	6881	10763
1950	6885	10760
1951	6889	10757
1952	6892	10753
1953	6896	10750
1954	6899	10746
1955	6906	10747
1956	6911	10747
1957	6914	10743
1958	6918	10739
1959	6922	10737
1960	6926	10734
1961	6930	10731
1962	6933	10727
1963	6937	10723
1964	6941	10721
1965	6945	10718
1966	6948	10714
1967	6951	10710
1968	6955	10706
1969	6959	10704
1970	6962	10700
1971	6965	10696
1972	6969	10692
1973	6973	10689
1974	6976	10685
1975	6979	10681
1976	6982	10676
1977	6986	10673
1978	6989	10669
1979	6992	10665
1980	6995	10661
1981	6998	10656
1982	7001	10653
1983	7005	10649
1984	7008	10645
1985	7011	10640
1986	7014	10636
1987	7017	10632
1988	7021	10628
1989	7024	10624
1990	7027	10620
1991	7030	10615
1992	7033	10611
1993	7036	10607
1994	7039	10604
1995	7042	10599
1996	7046	10596
1997	7049	10592
1998	7053	10588
1999	7056	10584
2000	7059	10580
2001	7062	10576
2002	7066	10573
2003	7070	10569
2004	7073	10565
2005	7076	10561
2006	7079	10557
2007	7082	10553
2008	7086	10550
2009	7089	10546
2010	7093	10542
2011	7096	10538
2012	7100	10535
2013	7103	10532
2014	7106	10527
2015	7109	10523
2016	7113	10520
2017	7117	10517
2018	7121	10514
2019	7124	10510
2020	7127	10506
2021	7131	10503
2022	7135	10500
2023	7138	10496
2024	7142	10492
2025	7145	10489
2026	7149	10485
2027	7152	10482
2028	7156	10478
2029	7159	10474
2030	7162	10470
2031	7166	10467
2032	7169	10463
2033	7173	10460
2034	7176	10456
2035	7180	10452
2036	7183	10448
2037	7186	10445
2038	7189	10440
2039	7192	10436
2040	7196	10433
2041	7200	10429
2042	7203	10425
2043	7206	10421
2044	7209	10417
2045	7213	10414
2046	7216	10411
2047	7220	10407
2048	7223	10403
2049	7226	10399
2050	7230	10395
2051	7233	10391
2052	7237	10388
2053	7240	10384
2054	7243	10380
2055	7247	10377
2056	7250	10373
2057	7253	10368
2058	7257	10366
2059	7261	10362
2060	7264	10359
2061	7268	10355
2062	7271	10352
2063	7275	10349
2064	7280	10347
2065	7284	10345
2066	7287	10341
2067	7291	10337
2068	7294	10333
2069	7298	10330
2070	7301	10326
2071	7304	10322
2072	7307	10318
2073	7311	10314
2074	7314	10310
2075	7317	10306
2076	7320	10302
2077	7323	10298
2078	7327	10294
2079	7330	10290
2080	7333	10286
2081	7336	10282
2082	7339	10278
2083	7343	10275
2084	7346	10271
2085	7349	10267
2086	7352	10262
2087	7355	10258
2088	7359	10255
2089	7363	10251
2090	7366	10247
2091	7369	10244
2092	7372	10240
2093	7376	10237
2094	7380	10233
2095	7383	10229
2096	7386	10225
2097	7389	10221
2098	7393	10217
2099	7396	10213
2100	7399	10209
2101	7402	10205
2102	7405	10202
2103	7409	10198
2104	7412	10193
2105	7415	10189
2106	7418	10185
2107	7421	10181
2108	7424	10178
2109	7428	10174
2110	7431	10170
2111	7435	10166
2112	7438	10163
2113	7441	10159
2114	7444	10155
2115	7448	10151
2116	7451	10147
2117	7454	10143
2118	7457	10139
2119	7461	10135
2120	7464	10132
2121	7467	10128
2122	7471	10124
2123	7474	10121
2124	7478	10117
2125	7481	10113
2126	7484	10109
2127	7487	10105
2128	7490	10101
2129	7493	10097
2130	7497	10093
2131	7500	10089
2132	7503	10085
2133	7506	10081
2134	7509	10077
2135	7512	10073
2136	7515	10069
2137	7518	10065
2138	7522	10061
2139	7525	10057
2140	7528	10053
2141	7531	10049
2142	7534	10045
2143	7538	10041
2144	7541	10037
2145	7544	10033
2146	7547	10029
2147	7550	10024
2148	7553	10021
2149	7556	10017
2150	7559	10012
2151	7562	10008
2152	7565	10004
2153	7569	10001
2154	7572	9997
2155	7576	9993
2156	7579	9989
2157	7582	9985
2158	7585	9982
2159	7588	9978
2160	7591	9973
2161	7595	9970
2162	7598	9966
2163	7602	9962
2164	7605	9959
2165	7609	9956
2166	7612	9952
2167	7616	9949
2168	7621	9947
2169	7624	9943
2170	7627	9939
2171	7630	9935
2172	7634	9932
2173	7637	9928
2174	7641	9924
2175	7644	9920
2176	7647	9916
2177	7651	9913
2178	7654	9909
2179	7657	9905
2180	7660	9901
2181	7663	9897
2182	7667	9893
2183	7670	9889
2184	7673	9885
2185	7676	9881
2186	7679	9877
2187	7682	9873
2188	7685	9869
2189	7689	9865
2190	7691	9861
2191	7694	9857
2192	7698	9853
2193	7701	9849
2194	7704	9845
2195	7707	9841
2196	7710	9837
2197	7714	9833
2198	7717	9830
2199	7720	9826
2200	7723	9822
2201	7727	9818
2202	7730	9814
2203	7733	9810
2204	7736	9806
2205	7739	9802
2206	7742	9798
2207	7746	9795
2208	7749	9791
2209	7752	9787
2210	7755	9783
2211	7758	9779
2212	7762	9775
2213	7765	9772
2214	7769	9768
2215	7772	9764
2216	7775	9760
2217	7779	9757
2218	7782	9753
2219	7785	9749
2220	7789	9746
2221	7792	9742
2222	7796	9739
2223	7799	9735
2224	7803	9731
2225	7806	9727
2226	7809	9724
2227	7813	9721
2228	7816	9717
2229	7819	9712
2230	7822	9708
2231	7826	9705
2232	7829	9702
2233	7832	9697
2234	7835	9693
2235	7838	9689
2236	7842	9686
2237	7845	9682
2238	7848	9678
2239	7851	9674
2240	7854	9670
2241	7857	9666
2242	7861	9662
2243	7864	9658
2244	7867	9654
2245	7870	9650
2246	7873	9646
2247	7876	9642
2248	7879	9638
2249	7882	9634
2250	7885	9630
2251	7889	9626
2252	7892	9622
2253	7895	9619
2254	7898	9615
2255	7901	9611
2256	7904	9607
2257	7908	9603
2258	7911	9599
2259	7914	9595
2260	7917	9591
2261	7921	9588
2262	7925	9585
2263	7928	9581
2264	7932	9578
2265	7935	9574
2266	7939	9571
2267	7943	9568
2268	7946	9564
2269	7949	9560
2270	7952	9556
2271	7956	9552
2272	7960	9549
2273	7964	9547
2274	7967	9543
2275	7970	9539
2276	7974	9535
2277	7977	9532
2278	7980	9528
2279	7984	9524
2280	7987	9521
2281	7990	9517
2282	7993	9513
2283	7996	9509
2284	7999	9505
2285	8003	9501
2286	8006	9497
2287	8009	9493
2288	8012	9489
2289	8016	9486
2290	8019	9482
2291	8022	9479
2292	8026	9475
2293	8029	9471
2294	8032	9467
2295	8036	9464
2296	8040	9461
2297	8043	9457
2298	8046	9453
2299	8049	9449
2300	8052	9445
2301	8123	9521
2302	8136	9528
2303	8144	9529
2304	8147	9525
2305	8150	9521
2306	8154	9518
2307	8157	9514
2308	8160	9510
2309	8163	9506
2310	8167	9503
2311	8170	9499
2312	8173	9495
2313	8176	9491
2314	8180	9487
2315	8183	9483
2316	8187	9480
2317	8190	9476
2318	8193	9472
2319	8196	9468
2320	8200	9465
2321	8203	9461
2322	8206	9457
2323	8209	9453
2324	8212	9449
2325	8216	9445
2326	8220	9443
2327	8223	9439
2328	8227	9435
2329	8230	9431
2330	8233	9427
2331	8237	9423
2332	8240	9419
2333	8243	9415
2334	8246	9411
2335	8250	9408
2336	8254	9405
2337	8257	9401
2338	8260	9397
2339	8264	9395
2340	8268	9392
2341	8272	9388
2342	8276	9385
2343	8279	9381
2344	8283	9378
2345	8288	9376
2346	8291	9372
2347	8294	9368
2348	8298	9365
2349	8302	9362
2350	8305	9358
2351	8308	9354
2352	8312	9350
2353	8315	9347
2354	8319	9343
2355	8322	9339
2356	8325	9335
2357	8329	9332
2358	8332	9328
2359	8335	9324
2360	8338	9320
2361	8341	9316
2362	8345	9313
2363	8349	9310
2364	8352	9306
2365	8355	9302
2366	8359	9298
2367	8362	9294
2368	8366	9291
2369	8369	9287
2370	8371	9282
2371	8375	9278
2372	8378	9275
2373	8381	9271
2374	8384	9267
2375	8387	9263
2376	8390	9258
2377	8394	9255
2378	8397	9252
2379	8401	9248
2380	8404	9244
2381	8407	9240
2382	8410	9236
2383	8414	9233
2384	8417	9229
2385	8420	9225
2386	8423	9221
2387	8427	9217
2388	8430	9214
2389	8433	9210
2390	8437	9206
2391	8440	9202
2392	8443	9198
2393	8446	9194
2394	8449	9190
2395	8452	9186
2396	8456	9182
2397	8459	9179
2398	8463	9176
2399	8466	9172
2400	8470	9168
2401	8473	9165
2402	8477	9161
2403	8480	9157
2404	8483	9153
2405	8487	9150
2406	8490	9146
2407	8494	9143
2408	8497	9139
2409	8500	9135
2410	8503	9131
2411	8507	9128
2412	8510	9124
2413	8513	9120
2414	8516	9116
2415	8519	9112
2416	8523	9108
2417	8526	9104
2418	8529	9100
2419	8532	9096
2420	8535	9092
2421	8538	9088
2422	8542	9085
2423	8545	9081
2424	8548	9077
2425	8551	9073
2426	8554	9069
2427	8558	9065
2428	8561	9061
2429	8564	9057
2430	8567	9053
2431	8570	9049
2432	8574	9046
2433	8577	9042
2434	8580	9038
2435	8583	9034
2436	8586	9030
2437	8589	9026
2438	8593	9022
2439	8596	9018
2440	8599	9014
2441	8602	9010
2442	8605	9007
2443	8608	9003
2444	8611	8999
2445	8614	8995
2446	8617	8991
2447	8621	8987
2448	8624	8983
2449	8627	8979
2450	8630	8975
2451	8633	8971
2452	8637	8968
2453	8640	8964
2454	8643	8960
2455	8646	8956
2456	8650	8952
2457	8653	8949
2458	8656	8945
2459	8659	8941
2460	8662	8937
2461	8665	8933
2462	8669	8929
2463	8672	8926
2464	8675	8922
2465	8679	8918
2466	8682	8915
2467	8686	8912
2468	8690	8908
2469	8693	8904
2470	8696	8901
2471	8700	8897
2472	8703	8893
2473	8708	8891
2474	8711	8887
2475	8714	8883
2476	8718	8880
2477	8721	8876
2478	8725	8872
2479	8728	8869
2480	8731	8865
2481	8735	8861
2482	8738	8858
2483	8741	8854
2484	8744	8850
2485	8747	8846
2486	8751	8842
2487	8754	8839
2488	8757	8835
2489	8760	8831
2490	8764	8827
2491	8767	8823
2492	8770	8819
2493	8773	8815
2494	8776	8811
2495	8779	8807
2496	8783	8804
2497	8786	8800
2498	8789	8796
2499	8792	8792
2500	8795	8788
2501	8798	8784
2502	8802	8781
2503	8805	8777
2504	8808	8773
2505	8811	8769
2506	8814	8765
2507	8817	8761
2508	8821	8757
2509	8824	8753
2510	8827	8749
2511	8830	8746
2512	8834	8742
2513	8837	8738
2514	8840	8735
2515	8843	8731
2516	8846	8727
2517	8850	8723
2518	8853	8719
2519	8856	8715
2520	8859	8711
2521	8863	8708
2522	8866	8704
2523	8869	8700
2524	8872	8697
2525	8875	8693
2526	8879	8689
2527	8882	8685
2528	8885	8682
2529	8889	8678
2530	8892	8674
2531	8895	8670
2532	8898	8666
2533	8901	8662
2534	8905	8659
2535	8908	8655
2536	8911	8651
2537	8914	8647
2538	8917	8643
2539	8920	8639
2540	8923	8635
2541	8927	8632
2542	8931	8628
2543	8934	8625
2544	8937	8621
2545	8940	8617
2546	8943	8613
2547	8947	8610
2548	8950	8606
2549	8953	8602
2550	8956	8598
2551	8960	8594
2552	8963	8591
2553	8966	8587
2554	8969	8583
2555	8972	8579
2556	8976	8575
2557	8979	8572
2558	8982	8568
2559	8985	8564
2560	8989	8560
2561	8993	8558
2562	8996	8554
2563	8999	8550
2564	9004	8547
2565	9007	8544
2566	9011	8541
2567	9015	8538
2568	9018	8534
2569	9021	8530
2570	9025	8526
2571	9029	8523
2572	9033	8521
2573	9037	8517
2574	9040	8514
2575	9044	8510
2576	9047	8507
2577	9050	8503
2578	9053	8499
2579	9057	8495
2580	9060	8492
2581	9064	8488
2582	9067	8484
2583	9070	8480
2584	9073	8476
2585	9076	8473
2586	9079	8469
2587	9083	8465
2588	9086	8461
2589	9089	8457
2590	9092	8453
2591	9095	8450
2592	9098	8446
2593	9101	8442
2594	9105	8438
2595	9108	8435
2596	9112	8431
2597	9115	8427
2598	9118	8423
2599	9122	8420
2600	9125	8416
2601	9128	8412
2602	9131	8408
2603	9134	8404
2604	9137	8401
2605	9141	8397
2606	9144	8393
2607	9147	8390
2608	9151	8386
2609	9154	8383
2610	9158	8379
2611	9161	8376
2612	9165	8372
2613	9168	8369
2614	9172	8365
2615	9175	8362
2616	9178	8358
2617	9182	8354
2618	9185	8351
2619	9189	8347
2620	9192	8343
2621	9195	8339
2622	9198	8335
2623	9202	8332
2624	9205	8329
2625	9208	8325
2626	9212	8321
2627	9215	8317
2628	9218	8313
2629	9221	8310
2630	9224	8306
2631	9228	8302
2632	9231	8298
2633	9234	8295
2634	9238	8291
2635	9241	8287
2636	9244	8283
2637	9247	8279
2638	9250	8276
2639	9254	8272
2640	9257	8268
2641	9260	8264
2642	9263	8260
2643	9266	8257
2644	9269	8253
2645	9273	8249
2646	9276	8245
2647	9279	8241
2648	9282	8238
2649	9285	8234
2650	9289	8230
2651	9292	8226
2652	9295	8223
2653	9298	8219
2654	9301	8215
2655	9305	8212
2656	9308	8208
2657	9311	8204
2658	9315	8201
2659	9318	8197
2660	9322	8194
2661	9325	8190
2662	9329	8187
2663	9332	8183
2664	9337	8181
2665	9340	8177
2666	9344	8174
2667	9348	8171
2668	9352	8167
2669	9356	8164
2670	9359	8161
2671	9363	8157
2672	9366	8154
2673	9371	8151
2674	9374	8147
2675	9377	8144
2676	9381	8140
2677	9384	8137
2678	9387	8133
2679	9391	8129
2680	9394	8125
2681	9397	8122
2682	9400	8118
2683	9403	8114
2684	9407	8110
2685	9410	8106
2686	9413	8103
2687	9416	8099
2688	9419	8095
2689	9423	8091
2690	9426	8087
2691	9429	8084
2692	9433	8081
2693	9436	8077
2694	9439	8073
2695	9442	8069
2696	9445	8065
2697	9448	8061
2698	9451	8058
2699	9455	8054
2700	9458	8050
2701	9462	8047
2702	9466	8044
2703	9469	8040
2704	9472	8036
2705	9475	8032
2706	9478	8029
2707	9481	8025
2708	9485	8021
2709	9488	8017
2710	9491	8014
2711	9494	8010
2712	9498	8006
2713	9501	8002
2714	9504	7998
2715	9507	7995
2716	9510	7991
2717	9513	7987
2718	9516	7983
2719	9519	7979
2720	9522	7975
2721	9525	7972
2722	9529	7968
2723	9532	7964
2724	9535	7960
2725	9538	7957
2726	9542	7953
2727	9545	7949
2728	9548	7946
2729	9551	7942
2730	9554	7938
2731	9557	7934
2732	9561	7930
2733	9564	7926
2734	9567	7923
2735	9570	7919
2736	9573	7915
2737	9576	7911
2738	9579	7907
2739	9582	7904
2740	9585	7900
2741	9589	7896
2742	9592	7892
2743	9595	7888
2744	9598	7885
2745	9601	7881
2746	9605	7877
2747	9608	7874
2748	9611	7870
2749	9614	7866
2750	9617	7862
2751	9620	7858
2752	9624	7855
2753	9627	7851
2754	9630	7847
2755	9633	7843
2756	9636	7840
2757	9640	7836
2758	9643	7832
2759	9646	7828
2760	9649	7825
2761	9652	7821
2762	9657	7818
2763	9660	7814
2764	9663	7810
2765	9667	7807
2766	9670	7804
2767	9674	7800
2768	9678	7797
2769	9681	7794
2770	9684	7790
2771	9688	7786
2772	9692	7784
2773	9696	7781
2774	9700	7777
2775	9703	7774
2776	9707	7770
2777	9710	7767
2778	9713	7763
2779	9716	7759
2780	9720	7756
2781	9724	7752
2782	9727	7748
2783	9730	7745
2784	9733	7741
2785	9736	7737
2786	9740	7734
2787	9743	7730
2788	9746	7726
2789	9749	7722
2790	9752	7718
2791	9755	7715
2792	9758	7711
2793	9761	7707
2794	9764	7703
2795	9768	7699
2796	9771	7696
2797	9774	7692
2798	9777	7688
2799	9780	7684
2800	9783	7681
2801	9787	7677
2802	9790	7673
2803	9793	7669
2804	9796	7665
2805	9799	7662
2806	9802	7658
2807	9805	7654
2808	9808	7650
2809	9811	7646
2810	9815	7643
2811	9818	7639
2812	9821	7636
2813	9824	7632
2814	9827	7628
2815	9831	7625
2816	9835	7621
2817	9838	7618
2818	9842	7614
2819	9845	7610
2820	9849	7607
2821	9852	7604
2822	9855	7600
2823	9859	7596
2824	9862	7593
2825	9865	7589
2826	9869	7586
2827	9873	7583
2828	9876	7579
2829	9879	7575
2830	9882	7571
2831	9885	7568
2832	9889	7564
2833	9892	7560
2834	9895	7557
2835	9898	7553
2836	9902	7549
2837	9905	7545
2838	9908	7541
2839	9911	7538
2840	9915	7535
2841	9918	7531
2842	9921	7527
2843	9924	7523
2844	9927	7519
2845	9930	7516
2846	9934	7512
2847	9937	7508
2848	9940	7504
2849	9943	7501
2850	9946	7497
2851	9949	7493
2852	9952	7489
2853	9956	7486
2854	9959	7482
2855	9962	7478
2856	9965	7475
2857	9968	7471
2858	9972	7467
2859	9975	7463
2860	9978	7460
2861	9982	7457
2862	9985	7453
2863	9988	7449
2864	9992	7446
2865	9996	7442
2866	9999	7439
2867	10003	7436
2868	10007	7433
2869	10010	7429
2870	10015	7427
2871	10020	7424
2872	10023	7420
2873	10027	7417
2874	10030	7414
2875	10034	7410
2876	10037	7406
2877	10040	7403
2878	10044	7400
2879	10047	7396
2880	10050	7392
2881	10053	7388
2882	10057	7385
2883	10060	7381
2884	10063	7377
2885	10066	7373
2886	10069	7370
2887	10073	7366
2888	10076	7362
2889	10079	7359
2890	10083	7355
2891	10086	7351
2892	10089	7347
2893	10092	7344
2894	10095	7340
2895	10098	7336
2896	10101	7332
2897	10104	7329
2898	10108	7325
2899	10111	7321
2900	10114	7318
2901	10117	7314
2902	10120	7310
2903	10124	7307
2904	10127	7303
2905	10130	7299
2906	10134	7296
2907	10137	7292
2908	10140	7289
2909	10143	7285
2910	10146	7281
2911	10149	7277
2912	10152	7274
2913	10156	7270
2914	10159	7266
2915	10162	7262
2916	10165	7259
2917	10169	7255
2918	10172	7252
2919	10175	7248
2920	10178	7244
2921	10182	7241
2922	10185	7237
2923	10188	7233
2924	10191	7229
2925	10194	7225
2926	10197	7222
2927	10200	7218
2928	10203	7214
2929	10207	7211
2930	10210	7207
2931	10213	7203
2932	10216	7200
2933	10219	7196
2934	10223	7192
2935	10226	7188
2936	10229	7185
2937	10231	7181
2938	10235	7177
2939	10238	7174
2940	10241	7170
2941	10244	7166
2942	10247	7162
2943	10251	7159
2944	10254	7155
2945	10257	7151
2946	10260	7148
2947	10263	7144
2948	10267	7140
2949	10270	7137
2950	10274	7133
2951	10277	7130
2952	10280	7126
2953	10284	7122
2954	10287	7119
2955	10290	7115
2956	10293	7111
2957	10296	7108
2958	10300	7104
2959	10303	7101
2960	10307	7097
2961	10310	7094
2962	10313	7090
2963	10317	7087
2964	10320	7083
2965	10324	7080
2966	10328	7076
2967	10332	7073
2968	10336	7071
2969	10340	7067
2970	10343	7063
2971	10346	7060
2972	10349	7056
2973	10353	7053
2974	10357	7050
2975	10361	7046
2976	10364	7043
2977	10368	7039
2978	10372	7036
2979	10375	7032
2980	10378	7029
2981	10382	7025
2982	10385	7022
2983	10388	7018
2984	10391	7014
2985	10394	7010
2986	10397	7007
2987	10401	7003
2988	10404	7000
2989	10407	6996
2990	10410	6992
2991	10413	6988
2992	10417	6985
2993	10420	6981
2994	10423	6977
2995	10426	6973
2996	10429	6970
2997	10432	6966
2998	10435	6963
2999	10438	6959
3000	10441	6955
3001	10445	6952
3002	10448	6948
3003	10451	6944
3004	10454	6940
3005	10457	6937
3006	10461	6933
3007	10464	6929
3008	10467	6926
3009	10470	6922
3010	10473	6918
3011	10476	6914
3012	10480	6911
3013	10482	6907
3014	10486	6903
3015	10488	6899
3016	10491	6896
3017	10495	6892
3018	10498	6889
3019	10501	6885
3020	10505	6881
3021	10508	6877
3022	10511	6874
3023	10514	6870
3024	10517	6867
3025	10521	6863
3026	10524	6859
3027	10527	6856
3028	10531	6852
3029	10534	6849
3030	10538	6845
3031	10541	6842
3032	10544	6838
3033	10548	6835
3034	10551	6831
3035	10554	6827
3036	10558	6824
3037	10562	6821
3038	10565	6817
3039	10568	6813
3040	10571	6810
3041	10575	6806
3042	10578	6803
3043	10581	6799
3044	10584	6795
3045	10587	6792
3046	10591	6788
3047	10595	6785
3048	10598	6781
3049	10601	6778
3050	10604	6774
3051	10608	6771
3052	10611	6767
3053	10614	6763
3054	10617	6759
3055	10620	6756
3056	10624	6752
3057	10627	6749
3058	10630	6745
3059	10634	6741
3060	10637	6738
3061	10641	6735
3062	10644	6731
3063	10647	6727
3064	10651	6724
3065	10655	6721
3066	10658	6717
3067	10663	6714
3068	10666	6711
3069	10669	6707
3070	10672	6703
3071	10676	6700
3072	10680	6697
3073	10684	6694
3074	10688	6690
3075	10691	6687
3076	10694	6683
3077	10698	6680
3078	10701	6676
3079	10705	6673
3080	10708	6669
3081	10711	6666
3082	10714	6662
3083	10717	6658
3084	10721	6655
3085	10724	6651
3086	10727	6647
3087	10730	6643
3088	10733	6640
3089	10736	6636
3090	10740	6633
3091	10743	6629
3092	10746	6625
3093	10749	6621
3094	10752	6618
3095	10755	6614
3096	10759	6611
3097	10762	6607
3098	10765	6603
3099	10769	6600
3100	10772	6596
3101	10775	6593
3102	10779	6589
3103	10782	6586
3104	10786	6582
3105	10789	6579
3106	10792	6575
3107	10796	6572
3108	10799	6568
3109	10802	6565
3110	10806	6561
3111	10808	6557
3112	10812	6553
3113	10815	6550
3114	10818	6546
3115	10821	6543
3116	10824	6539
3117	10827	6535
3118	10830	6531
3119	10834	6528
3120	10838	6525
3121	10841	6521
3122	10845	6518
3123	10848	6514
3124	10851	6510
3125	10854	6507
3126	10857	6503
3127	10861	6499
3128	10864	6496
3129	10867	6492
3130	10870	6489
3131	10873	6485
3132	10876	6481
3133	10879	6477
3134	10883	6474
3135	10886	6471
3136	10890	6467
3137	10893	6463
3138	10896	6460
3139	10899	6456
3140	10903	6453
3141	10906	6449
3142	10909	6445
3143	10912	6441
3144	10915	6438
3145	10919	6434
3146	10922	6431
3147	10925	6427
3148	10929	6424
3149	10932	6420
3150	10935	6416
3151	10938	6413
3152	10941	6409
3153	10944	6405
3154	10948	6402
3155	10951	6398
3156	10954	6395
3157	10957	6391
3158	10960	6387
3159	10964	6384
3160	10968	6381
3161	10971	6377
3162	10974	6373
3163	10978	6370
3164	10983	6367
3165	10986	6364
3166	10990	6360
3167	10994	6357
3168	10998	6354
3169	11002	6351
3170	11005	6348
3171	11009	6344
3172	11012	6341
3173	11016	6337
3174	11019	6334
3175	11023	6330
3176	11026	6326
3177	11029	6323
3178	11033	6320
3179	11036	6316
3180	11039	6312
3181	11043	6309
3182	11047	6306
3183	11050	6302
3184	11053	6298
3185	11056	6295
3186	11059	6291
3187	11063	6288
3188	11066	6284
3189	11069	6280
3190	11072	6277
3191	11075	6273
3192	11079	6270
3193	11082	6266
3194	11086	6262
3195	11089	6259
3196	11092	6255
3197	11095	6252
3198	11098	6248
3199	11101	6244
3200	11104	6240
3201	11108	6237
3202	11111	6233
3203	11114	6230
3204	11117	6226
3205	11120	6222
3206	11124	6219
3207	11127	6215
3208	11130	6212
3209	11133	6208
3210	11136	6204
3211	11140	6201
3212	11143	6197
3213	11146	6193
3214	11149	6190
3215	11152	6186
3216	11155	6183
3217	11158	6179
3218	11162	6175
3219	11165	6172
3220	11168	6168
3221	11171	6164
3222	11175	6161
3223	11178	6157
3224	11181	6154
3225	11184	6150
3226	11187	6146
3227	11191	6143
3228	11194	6139
3229	11197	6135
3230	11200	6132
3231	11203	6128
3232	11207	6125
3233	11210	6121
3234	11213	6118
3235	11217	6114
3236	11221	6111
3237	11224	6108
3238	11228	6104
3239	11231	6101
3240	11234	6097
3241	11238	6094
3242	11243	6091
3243	11246	6087
3244	11249	6084
3245	11253	6080
3246	11256	6077
3247	11259	6073
3248	11263	6070
3249	11266	6066
3250	11269	6062
