iter	RMSE
1512	0.3014214411
1513	0.3014185619
1514	0.3014049046
1515	0.3013865381
1516	0.3013915701
1517	0.3013823013
1518	0.3014120926
1519	0.3014173668
1520	0.3014203739
1521	0.3014088732
1522	0.3014000409
1523	0.3014116709
1524	0.3014528391
1525	0.3014414724
1526	0.3014400046
1527	0.3014437023
1528	0.3014334128
1529	0.301441477
1530	0.3014175374
1531	0.3014148298
1532	0.3014548896
1533	0.3014466639
1534	0.3014253712
1535	0.3014155448
1536	0.3013955122
1537	0.3013951387
1538	0.3013902496
1539	0.3013948348
1540	0.3013493727
1541	0.3013579071
1542	0.3013129176
1543	0.3013555717
1544	0.3014125006
1545	0.3014112341
1546	0.301408318
1547	0.3014148935
1548	0.3014213156
1549	0.3014381919
1550	0.3014522474
1551	0.3014498638
1552	0.3014702642
1553	0.3014646998
1554	0.3014631739
1555	0.3014770426
1556	0.3014780239
1557	0.3014635897
1558	0.3014595491
1559	0.3014649778
1560	0.3014587471
1561	0.3014708389
1562	0.3014750056
1563	0.3014644806
1564	0.3014778225
1565	0.3014771729
1566	0.3014688364
1567	0.3014634846
1568	0.3014437262
1569	0.3014371292
1570	0.301413391
1571	0.3014251842
1572	0.3014357154
1573	0.3013923692
1574	0.3013904407
1575	0.3014123201
1576	0.3014368885
1577	0.3014412025
1578	0.3014299841
1579	0.301406824
1580	0.301424815
1581	0.3014466138
1582	0.3014361553
1583	0.3014594487
1584	0.3014855054
1585	0.3014845801
1586	0.3015081589
1587	0.3015069571
1588	0.301510456
1589	0.3015042377
1590	0.3014961188
1591	0.3015062936
1592	0.3015122872
1593	0.3015136613
1594	0.3014981037
1595	0.3015106435
1596	0.3015175771
1597	0.3015166436
1598	0.3015432692
1599	0.3015678017
1600	0.3015783342
1601	0.3015829918
1602	0.3015838734
1603	0.3015734756
1604	0.3015878772
1605	0.3015925622
1606	0.3016054711
1607	0.3015421908
1608	0.3015618778
1609	0.3015618731
1610	0.3015828018
1611	0.3015536025
1612	0.3015424418
1613	0.3015587413
1614	0.3015440194
1615	0.3015267094
1616	0.3015204188
1617	0.3015273315
1618	0.3015623736
1619	0.3015620041
1620	0.3016170449
1621	0.3016514023
1622	0.3016467533
1623	0.3016378945
1624	0.3016266305
1625	0.3016369893
1626	0.3016220201
1627	0.3016355687
1628	0.3016492567
1629	0.3016551773
1630	0.3016571596
1631	0.3016525788
1632	0.3016689236
1633	0.3016674668
1634	0.3016868269
1635	0.3016918582
1636	0.3017155074
1637	0.3017214459
1638	0.301719001
1639	0.3017059413
1640	0.3017112338
1641	0.3016933482
1642	0.3017088228
1643	0.3016989555
1644	0.3016941783
1645	0.3016919358
1646	0.3016933815
1647	0.3016855537
1648	0.3016810389
1649	0.3016761418
1650	0.3016814982
1651	0.3016849668
1652	0.3016789309
1653	0.301704343
1654	0.3016937111
1655	0.3016814486
1656	0.3016828633
1657	0.301690102
1658	0.3017106703
1659	0.3017085593
1660	0.3016841942
1661	0.3016747952
1662	0.3016757365
1663	0.3016684113
1664	0.3016701795
1665	0.3016740166
1666	0.3016374099
1667	0.3016742924
1668	0.3016951412
1669	0.3017359785
1670	0.3017345784
1671	0.301760375
1672	0.3017656239
1673	0.3017586128
1674	0.3017483565
1675	0.3017466189
1676	0.3017586514
1677	0.3017445909
1678	0.301764078
1679	0.301762486
1680	0.3017478759
1681	0.3017367514
1682	0.3017367223
1683	0.3017391372
1684	0.3017654108
1685	0.3017688605
1686	0.3017965034
1687	0.3018004053
1688	0.3018138013
1689	0.3017992417
1690	0.3017703549
1691	0.301760394
1692	0.3017487623
1693	0.30176284
1694	0.3017526627
1695	0.3017869642
1696	0.3018040788
1697	0.3018121893
1698	0.3018141882
1699	0.3018046892
1700	0.3017938193
1701	0.3018086179
1702	0.3018024584
1703	0.3018059645
1704	0.3018098798
1705	0.3018262452
1706	0.3018076766
1707	0.3017886019
1708	0.3018137183
1709	0.3018134502
1710	0.3018189311
1711	0.3018305413
1712	0.3018175807
1713	0.3018295189
1714	0.3018082845
1715	0.3017783159
1716	0.3017460605
1717	0.301748773
1718	0.3017531104
1719	0.3017643533
1720	0.3017514902
1721	0.3017468961
1722	0.3017578968
1723	0.3017624111
1724	0.3017677218
1725	0.3017642262
1726	0.3017639944
1727	0.30177688
1728	0.3017785148
1729	0.3017831758
1730	0.3017702441
1731	0.3017685518
1732	0.3017727268
1733	0.3017830956
1734	0.3017884674
1735	0.3017939481
1736	0.3017816397
1737	0.3017729928
1738	0.3017585083
1739	0.301754071
1740	0.3017495105
1741	0.3017488408
1742	0.3017774318
1743	0.3017798677
1744	0.3017619317
1745	0.3017689608
1746	0.3017808729
1747	0.3017923233
1748	0.3018262039
1749	0.3018280967
1750	0.3018178055
1751	0.3018337756
1752	0.3018439698
1753	0.301833157
1754	0.3018305457
1755	0.3018488204
1756	0.3018609333
1757	0.3018704616
1758	0.3018847456
1759	0.3019065037
1760	0.3019159957
1761	0.3019320285
1762	0.3019521115
1763	0.3019496043
1764	0.3019731452
1765	0.3019270433
1766	0.3019505539
1767	0.3019456452
1768	0.3019413191
1769	0.3019035164
1770	0.3019328726
1771	0.3019519281
1772	0.3019481663
1773	0.3019691879
1774	0.3019614608
1775	0.3019786839
1776	0.3019935106
1777	0.3019988495
1778	0.3019738979
1779	0.3019807109
1780	0.3020067648
1781	0.3020346701
1782	0.3020067555
1783	0.3020054422
1784	0.3020366416
1785	0.3020363102
1786	0.3020400311
1787	0.3020490397
1788	0.3020580329
1789	0.3020425207
1790	0.3020305929
1791	0.302030708
1792	0.3020486971
1793	0.3020683338
1794	0.3020656385
1795	0.3020656426
1796	0.3020743436
1797	0.3020548662
1798	0.3020420001
1799	0.3020524462
1800	0.3020293236
1801	0.3020393429
1802	0.3020330329
1803	0.3020533567
1804	0.3020667221
1805	0.3020601645
1806	0.302023346
1807	0.3020367446
1808	0.3020350561
1809	0.3020455407
1810	0.3020854256
1811	0.3020982481
1812	0.3020796799
1813	0.3020772451
1814	0.3020916533
1815	0.3021151948
1816	0.3021198035
1817	0.302200944
1818	0.3021791722
1819	0.3021907587
1820	0.302209533
1821	0.3021980577
1822	0.3021835817
1823	0.3022007499
1824	0.3022632804
1825	0.3022721487
1826	0.3022654688
1827	0.3022519802
1828	0.3022636694
1829	0.3022772974
1830	0.3022808041
1831	0.3022788948
1832	0.3023166187
1833	0.3023179822
1834	0.3023132498
1835	0.3023132868
1836	0.3022982056
1837	0.3022899912
1838	0.3023331137
1839	0.3023580381
1840	0.3023953106
1841	0.3023782498
1842	0.3024006476
1843	0.3023960351
1844	0.3024047555
1845	0.3023741915
1846	0.3023575819
1847	0.3023541637
1848	0.302351554
1849	0.3023528711
1850	0.3023579091
1851	0.3023435548
1852	0.3023551273
1853	0.3023583205
1854	0.3023528759
1855	0.3023729462
1856	0.302386929
1857	0.3023824403
1858	0.3023795563
1859	0.3023863129
1860	0.3024236419
1861	0.3024380559
1862	0.3024564391
1863	0.3024491311
1864	0.3024349719
1865	0.3024468594
1866	0.3024435931
1867	0.3024461359
1868	0.3024461427
1869	0.3024457462
1870	0.3024576692
1871	0.3024685158
1872	0.30246716
1873	0.3024687364
1874	0.3024819752
1875	0.3024890825
1876	0.3024839332
1877	0.3024901479
1878	0.3024711809
1879	0.3024896617
1880	0.3025048486
1881	0.3024889953
1882	0.3025048074
1883	0.3024914916
1884	0.3024888831
1885	0.3025018151
1886	0.302501194
1887	0.3025206776
1888	0.3025216269
1889	0.3025665965
1890	0.3025861503
1891	0.3025753866
1892	0.3025904145
1893	0.3026086578
1894	0.3026322512
1895	0.3026488369
1896	0.3026393759
1897	0.3026324433
1898	0.3026295033
1899	0.3026304772
1900	0.3026611868
1901	0.3026636339
1902	0.3026408849
1903	0.3026451067
1904	0.3026432673
1905	0.3026685592
1906	0.3026668827
1907	0.3026700518
1908	0.3026940289
1909	0.3026735666
1910	0.3026912971
1911	0.3026984736
1912	0.3026985221
1913	0.3027010644
1914	0.3027244395
1915	0.3027164927
1916	0.3026961405
1917	0.3026893706
1918	0.3026911944
1919	0.3027063393
1920	0.3027350848
1921	0.3027449875
1922	0.3027539967
1923	0.3027508677
1924	0.3027554238
1925	0.3027757078
1926	0.3027695549
1927	0.3027783581
1928	0.3027915417
1929	0.3027972772
1930	0.3028053546
1931	0.3028055052
1932	0.3028044669
1933	0.3028019947
1934	0.3028063054
1935	0.3028260078
1936	0.3028207308
1937	0.3028419356
1938	0.3028393754
1939	0.3028349763
1940	0.3028493689
1941	0.3028626993
1942	0.3028753702
1943	0.3028743753
1944	0.3028571298
1945	0.3028738404
1946	0.3029051822
1947	0.3028958851
1948	0.3028897956
1949	0.302882945
1950	0.3028978589
1951	0.3028793674
1952	0.3028955189
1953	0.3028965642
1954	0.3028846118
1955	0.302894088
1956	0.302888736
1957	0.3029201831
1958	0.3029283936
1959	0.3029414821
1960	0.3029729937
1961	0.302928142
1962	0.3029267629
1963	0.302920164
1964	0.3029527718
1965	0.3029625596
1966	0.302955576
1967	0.3029491741
1968	0.3029808642
1969	0.302997892
1970	0.3030027596
1971	0.3030174386
1972	0.3030364157
1973	0.3030506485
1974	0.3030580514
1975	0.3030787413
1976	0.303066209
1977	0.3030798783
1978	0.3030944983
1979	0.3031264243
1980	0.3031219876
1981	0.3031055532
1982	0.3031384541
1983	0.303104827
1984	0.3031270233
1985	0.3031098107
1986	0.303097346
1987	0.3030509326
1988	0.3030403714
1989	0.3030549246
1990	0.3030783392
1991	0.30309215
1992	0.3030797176
1993	0.303100435
1994	0.3030755178
1995	0.3030941201
1996	0.3030999595
1997	0.303121917
1998	0.3030898963
1999	0.3030673942
2000	0.3030591633
2001	0.3030536913
2002	0.3030364468
2003	0.3030851016
2004	0.3031112562
2005	0.3031549838
2006	0.3031551645
2007	0.303186176
2008	0.3031830544
2009	0.3031988048
2010	0.3032087604
2011	0.3032157134
2012	0.3032195183
2013	0.3032455289
2014	0.3032290329
2015	0.3032310986
2016	0.3032234351
2017	0.3032326876
2018	0.3032361196
2019	0.303224725
2020	0.3032171546
2021	0.3031608251
2022	0.3031625969
2023	0.303160877
2024	0.3032253073
2025	0.3032264559
2026	0.3032198339
2027	0.3032046539
2028	0.3032198275
2029	0.3032341898
2030	0.3032152952
2031	0.3032342038
2032	0.3032131869
2033	0.303222507
2034	0.3032118404
2035	0.3032146648
2036	0.3031955999
2037	0.3032503274
2038	0.3032600067
2039	0.303261762
2040	0.3032569056
2041	0.303284067
2042	0.3032908383
2043	0.3032980163
2044	0.3032924687
2045	0.3032849446
2046	0.303273468
2047	0.3032962981
2048	0.3033059888
2049	0.3033032991
2050	0.3033104288
2051	0.3033137233
2052	0.3033374453
2053	0.3033372259
2054	0.3033457864
2055	0.3033226972
2056	0.3033202226
2057	0.3033378886
2058	0.3033438715
2059	0.3033456589
2060	0.3033732559
2061	0.303386872
2062	0.3033604721
2063	0.3034033158
2064	0.3033980147
2065	0.3034227436
2066	0.3034256342
2067	0.3034337683
2068	0.3034421412
2069	0.3034316508
2070	0.303416143
2071	0.3034202951
2072	0.3034011906
2073	0.3033937903
2074	0.3033911992
2075	0.3034418825
2076	0.3034566515
2077	0.3034710943
2078	0.303459925
2079	0.3034503374
2080	0.3034443083
2081	0.3034165454
2082	0.3034122957
2083	0.3033942617
2084	0.3034164662
2085	0.303416234
2086	0.3034269037
2087	0.3034310531
2088	0.3034157533
2089	0.3034318743
2090	0.30343689
2091	0.3034381697
2092	0.3034291986
2093	0.3034330799
2094	0.3034437729
2095	0.3034438463
2096	0.3034465179
2097	0.3034595285
2098	0.3034514961
2099	0.3034745764
2100	0.3034819885
2101	0.3034687329
2102	0.3034848738
2103	0.303506659
2104	0.3035016525
2105	0.3035130709
2106	0.3035290511
2107	0.303539897
2108	0.3035348483
2109	0.3035478139
2110	0.3035442525
2111	0.3035417514
2112	0.3035494682
2113	0.3035625624
2114	0.3035654568
2115	0.30358938
2116	0.3035808419
2117	0.3035910905
2118	0.3035824518
2119	0.3035793851
2120	0.3036077394
2121	0.3035899212
2122	0.3036201152
2123	0.3036133491
2124	0.3036253813
2125	0.3036284295
2126	0.3036112577
2127	0.3036117178
2128	0.3036185817
2129	0.3036270834
2130	0.3036440485
2131	0.3036247744
2132	0.3036206135
2133	0.3035968302
2134	0.3036105946
2135	0.3036403334
2136	0.303640945
2137	0.3036662518
2138	0.3036722102
2139	0.3036707843
2140	0.3037622373
2141	0.3037907937
2142	0.3037945865
2143	0.3037901125
2144	0.3038107553
2145	0.303814459
2146	0.3038145399
2147	0.3038119821
2148	0.3037996653
2149	0.3038104399
2150	0.3038235966
2151	0.3038282188
2152	0.3038387973
2153	0.3038338334
2154	0.3038221207
2155	0.3038351193
2156	0.3038579679
2157	0.3038516275
2158	0.3038427456
2159	0.3038434933
2160	0.3038436627
2161	0.3038326112
2162	0.3038472493
2163	0.3038708139
2164	0.3038705505
2165	0.3039009868
2166	0.3039079076
2167	0.3039150488
2168	0.3039210274
2169	0.3039385228
2170	0.3039354163
2171	0.3039399946
2172	0.3039463283
2173	0.3039615409
2174	0.3039659953
2175	0.3039821022
2176	0.3040092735
2177	0.3040250843
2178	0.3040222231
2179	0.3039756726
2180	0.3039812082
2181	0.3040032249
2182	0.3040193916
2183	0.3040173643
2184	0.3040253476
2185	0.3040252728
2186	0.3040300021
2187	0.304028137
2188	0.3040277624
2189	0.3040447764
2190	0.3040443925
2191	0.3040437167
2192	0.3040288674
2193	0.304027322
2194	0.3040292031
2195	0.3040404031
2196	0.3040564561
2197	0.3040766135
2198	0.3040916999
2199	0.3040769225
2200	0.3040754614
2201	0.304086436
2202	0.3040766628
2203	0.3040901167
2204	0.3040842378
2205	0.3040659529
2206	0.3040531958
2207	0.3040572534
2208	0.3040411173
2209	0.3040505546
2210	0.3040508369
2211	0.3040468628
2212	0.304048816
2213	0.3040704105
2214	0.3040818051
2215	0.3040912618
2216	0.3040854294
2217	0.3040917546
2218	0.3041218118
2219	0.3041139032
2220	0.3041350322
2221	0.3041353091
2222	0.304139126
2223	0.3041364657
2224	0.3041359879
2225	0.3041312557
2226	0.3041592056
2227	0.3041528144
2228	0.3041524727
2229	0.3041557817
2230	0.3041432136
2231	0.3041493094
2232	0.3041583707
2233	0.3041735762
2234	0.3041598634
2235	0.3041715521
2236	0.3041788722
2237	0.3041796228
2238	0.3042035363
2239	0.3042132065
2240	0.3042246354
2241	0.3042253026
2242	0.3042518477
2243	0.3043002868
2244	0.3043058697
2245	0.304361849
2246	0.3043711646
2247	0.3043744765
2248	0.3043842802
2249	0.3044126783
2250	0.3044403829
2251	0.3044242423
2252	0.3044121709
2253	0.3044294791
2254	0.304408641
2255	0.3044405542
2256	0.3044334881
2257	0.3044295582
2258	0.3044064101
2259	0.3044011378
2260	0.3044152666
2261	0.3043962717
2262	0.3043947916
2263	0.3043603195
2264	0.3043764286
2265	0.3043694859
2266	0.3043817565
2267	0.3043826511
2268	0.3043980393
2269	0.304394696
2270	0.3044041022
2271	0.304412948
2272	0.3044054767
2273	0.3044147412
2274	0.3044333193
2275	0.3044376152
2276	0.304441594
2277	0.3044579995
2278	0.304466703
2279	0.3044616832
2280	0.3044589593
2281	0.3044468508
2282	0.3044373603
2283	0.3044573089
2284	0.3044625965
2285	0.3044916181
2286	0.3045053089
2287	0.3045258438
2288	0.3045398527
2289	0.3045306775
2290	0.304556199
2291	0.304557369
2292	0.3045952225
2293	0.3046012901
2294	0.3046063574
2295	0.3046184692
2296	0.3046580655
2297	0.3046488976
2298	0.3046233999
2299	0.3046424691
2300	0.3046360377
2301	0.3046402136
2302	0.3046449549
2303	0.3046411103
2304	0.304640185
2305	0.3046488753
2306	0.3046396899
2307	0.3046435743
2308	0.3046543653
2309	0.3046557801
2310	0.3046498275
2311	0.3046856631
2312	0.3046874134
2313	0.3047240286
2314	0.3047168066
2315	0.3047241783
2316	0.3047620091
2317	0.3047756637
2318	0.304801896
2319	0.3048070136
2320	0.3047959856
2321	0.3048170744
2322	0.304806209
2323	0.3048314718
2324	0.3048104575
2325	0.3048147752
2326	0.3048153273
2327	0.3048140737
2328	0.3048333371
2329	0.3048326843
2330	0.3048425571
2331	0.3048942595
2332	0.3049001914
2333	0.304899571
2334	0.3049008452
2335	0.3048876532
2336	0.3048808816
2337	0.304845332
2338	0.3048448316
2339	0.3048120448
2340	0.3048115195
2341	0.3048135308
2342	0.3048384787
2343	0.3048633495
2344	0.3048640551
2345	0.3048760245
2346	0.3048984522
2347	0.3048959591
2348	0.3049021555
2349	0.3048904002
2350	0.3048681465
2351	0.3048834263
2352	0.3048864653
2353	0.3049157694
2354	0.3049008971
2355	0.3048891272
2356	0.3048717428
2357	0.30489077
2358	0.304895413
2359	0.3048856617
2360	0.3048917369
2361	0.3048807052
2362	0.304865954
2363	0.3048796224
2364	0.3048847104
2365	0.3049189478
2366	0.3049321187
2367	0.3049461285
2368	0.3049505811
2369	0.3049495507
2370	0.3049326762
2371	0.3049492923
2372	0.3049471186
2373	0.3049523168
2374	0.3049545318
2375	0.3049522339
2376	0.3049487888
2377	0.3049660471
2378	0.3049700435
2379	0.3049864157
2380	0.3050068852
2381	0.3050178057
2382	0.3050508351
2383	0.3050367764
2384	0.3050407547
2385	0.3050419041
2386	0.305070608
2387	0.3050686296
2388	0.3050661548
2389	0.3050709399
2390	0.3050861754
2391	0.3050825369
2392	0.3050796183
2393	0.3051083979
2394	0.3051417238
2395	0.3051281501
2396	0.3051415028
2397	0.3051405621
2398	0.3051195153
2399	0.3051409528
2400	0.3051554217
2401	0.3051589353
2402	0.3051579804
2403	0.3051596221
2404	0.3052123352
2405	0.3052192984
2406	0.3052234232
2407	0.3052312959
2408	0.3052380233
2409	0.3052522961
2410	0.3052600051
2411	0.3052785642
2412	0.3052879276
2413	0.3052772301
2414	0.3052813341
2415	0.3052848636
2416	0.3052703385
2417	0.3052677766
2418	0.3052718081
2419	0.3052619684
2420	0.3052649675
2421	0.3052661759
2422	0.3052735653
2423	0.3052757432
2424	0.305275024
2425	0.3052742579
2426	0.3052646699
2427	0.3052568238
2428	0.3052460401
2429	0.305279308
2430	0.3052762976
2431	0.3052773749
2432	0.3052742484
2433	0.3052852981
2434	0.3052998961
2435	0.3053092389
2436	0.3053130662
2437	0.3053118217
2438	0.3053247366
2439	0.3053334316
2440	0.3053402424
2441	0.3053571758
2442	0.3053593592
2443	0.3053707683
2444	0.3054057322
2445	0.3053943497
2446	0.3053807737
2447	0.3053774218
2448	0.3053859319
2449	0.3054062772
2450	0.3054051733
2451	0.3054261843
2452	0.3054131488
2453	0.3054015512
2454	0.305414056
2455	0.3054139299
2456	0.3054287479
2457	0.3054174673
2458	0.3054340886
2459	0.3054400715
2460	0.3054585944
2461	0.305451762
2462	0.3054894263
2463	0.3055148179
2464	0.3055091588
2465	0.3055104316
2466	0.3055166553
2467	0.3055221906
2468	0.3055523918
2469	0.3055515986
2470	0.3055719344
2471	0.3055946266
2472	0.3055925572
2473	0.3056023644
2474	0.3055843997
2475	0.3056012713
2476	0.3056245448
2477	0.305610206
2478	0.3055941182
2479	0.3056240163
2480	0.3056094777
2481	0.3056073986
2482	0.3056242217
2483	0.305629726
2484	0.3056404964
2485	0.3056364839
2486	0.3056350183
2487	0.3056342
2488	0.3056334291
2489	0.3056298905
2490	0.3056393011
2491	0.3056680171
2492	0.305660419
2493	0.3056528818
2494	0.3056720985
2495	0.3056868063
2496	0.3056675306
2497	0.3056572402
2498	0.3056620031
2499	0.3056492586
2500	0.3056724075
2501	0.3056502812
2502	0.3056448462
2503	0.305636734
2504	0.3056532881
2505	0.3056470243
2506	0.3056356616
2507	0.305644939
2508	0.3056515106
2509	0.3056413436
2510	0.3056398779
2511	0.3056353138
2512	0.3056434437
2513	0.3056419706
2514	0.3056489306
2515	0.3056410072
2516	0.3056425245
2517	0.305649978
2518	0.3056800358
2519	0.3056793858
2520	0.3056764704
2521	0.3056791339
2522	0.3056736535
2523	0.3056652315
2524	0.3056634223
2525	0.3056594599
2526	0.3056366372
2527	0.3056521126
2528	0.3056650532
2529	0.3056705041
2530	0.3056439307
2531	0.3056616842
2532	0.3056603942
2533	0.3056669117
2534	0.3056667912
2535	0.3056656073
2536	0.3056727478
2537	0.3056728903
2538	0.3056883208
2539	0.3057023343
2540	0.3057104722
2541	0.3057171087
2542	0.3057224956
2543	0.3057182623
2544	0.3057386052
2545	0.3057290395
2546	0.3057302614
2547	0.305724493
2548	0.3057709707
2549	0.3057787529
2550	0.3057821642
2551	0.3057888575
2552	0.3057937772
2553	0.3057809493
2554	0.305792354
2555	0.3057888331
2556	0.3057881346
2557	0.3057863691
2558	0.3057825061
2559	0.3057881109
2560	0.3057873701
2561	0.305787314
2562	0.3057836512
2563	0.3057928964
2564	0.3057973645
2565	0.3057985862
2566	0.3057915268
2567	0.3057893607
2568	0.30581189
2569	0.3058429235
2570	0.3058324489
2571	0.3058129193
2572	0.3058253109
2573	0.3058198798
2574	0.3058222462
2575	0.3058089348
2576	0.3058077646
2577	0.3058025489
2578	0.3058005229
2579	0.3057904381
2580	0.3057930442
2581	0.3058074064
2582	0.3058097049
2583	0.3058025852
2584	0.3058030019
2585	0.3058104351
2586	0.3058064059
2587	0.3058094776
2588	0.3058163706
2589	0.3058366341
2590	0.305846139
2591	0.3058393599
2592	0.3058298697
2593	0.3058328567
2594	0.3058180754
2595	0.3058174116
2596	0.305795272
2597	0.3057774828
2598	0.3057945971
2599	0.3057966611
2600	0.3058004896
2601	0.3058021529
2602	0.3058059519
2603	0.3058361763
2604	0.3058397109
2605	0.3058187049
2606	0.3058129109
2607	0.3058167811
2608	0.3058208264
2609	0.3058221266
2610	0.3058173382
2611	0.3058306482
2612	0.3058214567
2613	0.3058084448
2614	0.305812094
2615	0.3058037974
2616	0.3057886396
2617	0.305794247
2618	0.305787173
2619	0.3057983024
2620	0.3058045979
2621	0.3058059938
2622	0.3057997038
2623	0.3058161774
2624	0.3058090997
2625	0.3058229059
2626	0.3058303334
2627	0.3058363248
2628	0.3058293954
2629	0.3058417534
2630	0.3058451238
2631	0.3058420866
2632	0.3058548153
2633	0.3058705086
2634	0.3058739792
2635	0.3059113069
2636	0.3058916738
2637	0.3058895739
2638	0.3059136092
2639	0.3059082626
2640	0.3059042438
2641	0.3058867399
2642	0.3058784061
2643	0.305890484
2644	0.3058756497
2645	0.305897192
2646	0.3058923551
2647	0.3058888709
2648	0.3058961927
2649	0.305905661
2650	0.3058981089
2651	0.3058910294
2652	0.3058968232
2653	0.3058692644
2654	0.3058762999
2655	0.3058881414
2656	0.305878153
2657	0.3058891364
2658	0.3058973533
2659	0.3058817976
2660	0.3058860339
2661	0.3058910297
2662	0.3058891928
2663	0.3058919787
2664	0.3059053958
2665	0.3059087298
2666	0.3059282704
2667	0.3059241888
2668	0.3059562408
2669	0.3059581911
2670	0.3059390937
2671	0.3059267872
2672	0.3059436154
2673	0.3059640885
2674	0.3059658823
2675	0.305959759
2676	0.3059657781
2677	0.3059593846
2678	0.3059532432
2679	0.3059584378
2680	0.305962447
2681	0.3059569184
2682	0.3059845693
2683	0.3059801572
2684	0.3059567539
2685	0.3059659584
2686	0.3059797091
2687	0.3059821593
2688	0.305947841
2689	0.3059463407
2690	0.3059514273
2691	0.3059283877
2692	0.3059241826
2693	0.3059201775
2694	0.305893092
2695	0.3058840006
2696	0.3058953521
2697	0.3058919204
2698	0.3058894692
2699	0.3058946759
2700	0.3058891341
2701	0.3058820491
2702	0.3058703628
2703	0.3058686231
2704	0.3059052189
2705	0.305911633
2706	0.3059163775
2707	0.3059306479
2708	0.3059646405
2709	0.3059913029
2710	0.3060070008
2711	0.3060096268
2712	0.3060259912
2713	0.3060145074
2714	0.3060119942
2715	0.3060317417
2716	0.3060228837
2717	0.3060023561
2718	0.306019751
2719	0.3060324108
2720	0.3060327218
2721	0.3060390187
2722	0.3060342586
2723	0.3060433702
2724	0.3060392778
2725	0.3060385784
2726	0.3060535755
2727	0.3060446351
2728	0.3060633413
2729	0.3060584142
2730	0.3060603302
2731	0.3060549563
2732	0.3060607531
2733	0.3060951344
2734	0.3061085241
2735	0.3061105497
2736	0.3061098472
2737	0.3061250925
2738	0.3061328395
2739	0.306151448
2740	0.3061599031
2741	0.3061567052
2742	0.3061780137
2743	0.3061774974
2744	0.3061868968
2745	0.3062003453
2746	0.3062017204
2747	0.306200258
2748	0.3062091382
2749	0.3062262592
2750	0.3062226396
2751	0.3062229987
2752	0.3062265113
2753	0.3062436353
2754	0.3062666528
2755	0.3062719669
2756	0.306262276
2757	0.3062692333
2758	0.3062569061
2759	0.3062468273
2760	0.3062508866
2761	0.3062634497
2762	0.3062679384
2763	0.3062643808
2764	0.306278023
2765	0.3062926927
2766	0.3063081757
2767	0.3063335411
2768	0.3063372666
2769	0.306341262
2770	0.3063382788
2771	0.3063449419
2772	0.306338695
2773	0.3063448255
2774	0.3063612519
2775	0.3063572222
2776	0.3063512125
2777	0.3063494317
2778	0.3063559953
2779	0.3063770791
2780	0.3063864537
2781	0.3063747942
2782	0.3063838372
2783	0.3063840763
2784	0.3063885116
2785	0.3063938246
2786	0.3063960768
2787	0.3064299253
2788	0.306424756
2789	0.3064330982
2790	0.3064303129
2791	0.3064295064
2792	0.306443646
2793	0.3064856467
2794	0.30648231
2795	0.3064781581
2796	0.3064780309
2797	0.3064788807
2798	0.3064888593
2799	0.3064950943
2800	0.3065002979
2801	0.3064961361
2802	0.3064956256
2803	0.3065017579
2804	0.3064941265
2805	0.306519063
2806	0.3065163447
2807	0.3065219598
2808	0.3065227896
2809	0.306522549
2810	0.3065331526
2811	0.3065392123
2812	0.3065506828
2813	0.3065513425
2814	0.3065548344
2815	0.3066019023
2816	0.3066088709
2817	0.3066176192
2818	0.3066252148
2819	0.3066313531
2820	0.3066433406
2821	0.3066449089
2822	0.3066390951
2823	0.3066437328
2824	0.3066344506
2825	0.3066554653
2826	0.3066548938
2827	0.3066786776
2828	0.3066982783
2829	0.3067157323
2830	0.3067212475
2831	0.3067356198
2832	0.3067340094
2833	0.306717683
2834	0.3067114383
2835	0.3066782405
2836	0.3066735991
2837	0.3066911533
2838	0.3066945253
2839	0.3066783919
2840	0.3066488962
2841	0.3066702741
2842	0.3066818707
2843	0.3066833981
2844	0.3066904076
2845	0.3066937493
2846	0.3066981538
2847	0.30668012
2848	0.3066922994
2849	0.3066933105
2850	0.306685416
2851	0.3066736699
2852	0.3066694991
2853	0.3066699178
2854	0.3066695122
2855	0.306670889
2856	0.3066561899
2857	0.3066535806
2858	0.3066501511
2859	0.3066836298
2860	0.3066833101
2861	0.3066814302
2862	0.3066731781
2863	0.306671107
2864	0.3066712079
2865	0.3066606203
2866	0.3066558673
2867	0.3066755033
2868	0.3066901973
2869	0.3066768222
2870	0.3066671721
2871	0.3066819604
2872	0.3066849116
2873	0.3066814048
2874	0.3066968889
2875	0.3067197968
2876	0.3067187933
2877	0.3067253959
2878	0.3067400065
2879	0.3067481397
2880	0.3067360572
2881	0.3067376007
2882	0.3067415748
2883	0.3067386904
2884	0.3067447817
2885	0.306746332
2886	0.3067414436
2887	0.3067551182
2888	0.3067562727
2889	0.3067548661
2890	0.3067446721
2891	0.3067484419
2892	0.3067468431
2893	0.3067503471
2894	0.306751169
2895	0.3067239993
2896	0.3067243766
2897	0.3067362002
2898	0.306738971
2899	0.3067400617
2900	0.3067410283
2901	0.3067457248
2902	0.3067525993
2903	0.3067579291
2904	0.3067518598
2905	0.3067591436
2906	0.3067698162
2907	0.3067683013
2908	0.306770672
2909	0.3067703996
2910	0.3067776662
2911	0.3067787611
2912	0.3068005753
2913	0.3067829315
2914	0.3067888864
2915	0.3067920541
2916	0.306797338
2917	0.3068124797
2918	0.3068218083
2919	0.3068124659
2920	0.3068218875
2921	0.3068248007
2922	0.3068207972
2923	0.3068210219
