iter	RMSE
1513	0.1305610056
1514	0.1304925173
1515	0.1304447692
1516	0.1303919078
1517	0.130358124
1518	0.1303146682
1519	0.1302622808
1520	0.1302358541
1521	0.1302098405
1522	0.1301188051
1523	0.1300623009
1524	0.1300315497
1525	0.1300080211
1526	0.1299825724
1527	0.129946916
1528	0.129900789
1529	0.1298747214
1530	0.1298058516
1531	0.1297972837
1532	0.1297486107
1533	0.1297235728
1534	0.1296701544
1535	0.1296443605
1536	0.1296231202
1537	0.12960705
1538	0.1295190844
1539	0.1295157661
1540	0.1294125471
1541	0.1293993435
1542	0.1293589404
1543	0.1292782272
1544	0.1291576831
1545	0.1290958003
1546	0.1290512944
1547	0.1290202708
1548	0.1289515145
1549	0.1288931338
1550	0.1288585635
1551	0.1288309147
1552	0.1287780563
1553	0.1287546171
1554	0.1287029465
1555	0.1286173109
1556	0.1286035664
1557	0.1285465948
1558	0.1285126246
1559	0.1284941105
1560	0.1284538462
1561	0.1284082254
1562	0.1283376737
1563	0.1282941291
1564	0.1282781599
1565	0.1282262595
1566	0.1281855927
1567	0.1281420576
1568	0.1280996976
1569	0.1280342156
1570	0.1280148817
1571	0.1279408926
1572	0.1278902485
1573	0.1278030732
1574	0.1277870589
1575	0.1277182988
1576	0.1277082417
1577	0.1276947122
1578	0.127672686
1579	0.1276580821
1580	0.1276311686
1581	0.1275759314
1582	0.1275101091
1583	0.1274638559
1584	0.1274384069
1585	0.1274150643
1586	0.1273755695
1587	0.1273321127
1588	0.1273288271
1589	0.127290884
1590	0.1272259496
1591	0.1271987177
1592	0.127160386
1593	0.1271175017
1594	0.1270837144
1595	0.1270413014
1596	0.1269987383
1597	0.1269978438
1598	0.1269402849
1599	0.1268992327
1600	0.1268479622
1601	0.1268154683
1602	0.1267685254
1603	0.1267505806
1604	0.1267322272
1605	0.1266751898
1606	0.1266506549
1607	0.1265799979
1608	0.1265576508
1609	0.1265270901
1610	0.12650214
1611	0.1263956862
1612	0.1263561178
1613	0.12632059
1614	0.1262622526
1615	0.1262203817
1616	0.1261947262
1617	0.1261716814
1618	0.126117617
1619	0.1260930067
1620	0.126028858
1621	0.1260045646
1622	0.1259616621
1623	0.1259190718
1624	0.1258504271
1625	0.1258246343
1626	0.1257952959
1627	0.1257266886
1628	0.1256871885
1629	0.1256098602
1630	0.1255922534
1631	0.1255498689
1632	0.1254970474
1633	0.1254876012
1634	0.1254574759
1635	0.1254214858
1636	0.1253511818
1637	0.1252990417
1638	0.1252504796
1639	0.125194743
1640	0.1251795787
1641	0.1251628925
1642	0.1251358628
1643	0.1251095603
1644	0.125104239
1645	0.1250871734
1646	0.1250489856
1647	0.1250212323
1648	0.1249929939
1649	0.1249445649
1650	0.1249164343
1651	0.124877865
1652	0.1248211842
1653	0.1247625007
1654	0.1247319
1655	0.1246325567
1656	0.1245802755
1657	0.1245699681
1658	0.1245295123
1659	0.1245033077
1660	0.1244144447
1661	0.1243679575
1662	0.1243507229
1663	0.1243048071
1664	0.1242707629
1665	0.1242317754
1666	0.1242161349
1667	0.124179184
1668	0.1241514271
1669	0.1241045448
1670	0.1240726001
1671	0.1240383247
1672	0.124009861
1673	0.1239999635
1674	0.1239600061
1675	0.123935691
1676	0.1238983789
1677	0.1238851638
1678	0.1238760134
1679	0.1238462579
1680	0.1237931984
1681	0.1237542188
1682	0.1236982621
1683	0.1236903964
1684	0.1236461837
1685	0.1236114235
1686	0.1235170991
1687	0.1234790108
1688	0.1234339154
1689	0.1233541058
1690	0.1232913631
1691	0.1232283999
1692	0.1231970981
1693	0.1231789928
1694	0.1231460267
1695	0.1230408383
1696	0.1230107862
1697	0.1229750996
1698	0.122953152
1699	0.1228761447
1700	0.1228547807
1701	0.1228023383
1702	0.1227789996
1703	0.1227488269
1704	0.1227310012
1705	0.1227068581
1706	0.1226743787
1707	0.1226120085
1708	0.1225704695
1709	0.122557999
1710	0.1225221332
1711	0.1225077482
1712	0.1224871264
1713	0.1224691612
1714	0.1224352768
1715	0.1223940901
1716	0.1223544571
1717	0.1223178006
1718	0.1222434935
1719	0.1222231647
1720	0.1222040469
1721	0.1221873536
1722	0.1221194683
1723	0.1221083866
1724	0.1220558707
1725	0.1220223126
1726	0.1220003181
1727	0.1219606989
1728	0.1219218521
1729	0.1218767731
1730	0.1218100363
1731	0.1217639235
1732	0.1217598913
1733	0.1217530179
1734	0.1217272509
1735	0.1217199183
1736	0.1216932984
1737	0.1216675162
1738	0.1216338447
1739	0.1215992242
1740	0.1215544388
1741	0.121539412
1742	0.1214870895
1743	0.121421383
1744	0.1213806329
1745	0.1213731441
1746	0.1213450029
1747	0.1213313382
1748	0.1213085361
1749	0.1212991972
1750	0.1212567245
1751	0.1212318566
1752	0.1212206321
1753	0.1211579789
1754	0.1211457991
1755	0.1211356763
1756	0.1211190462
1757	0.121087733
1758	0.1210693313
1759	0.1210041345
1760	0.1209247073
1761	0.120899227
1762	0.1208548183
1763	0.1208343252
1764	0.1208169977
1765	0.1207536314
1766	0.1206925768
1767	0.1206769125
1768	0.1206552071
1769	0.1205915254
1770	0.1205626812
1771	0.120513442
1772	0.1204465657
1773	0.1204109185
1774	0.120384463
1775	0.1203590547
1776	0.1203471804
1777	0.1203239457
1778	0.1202870637
1779	0.1202514161
1780	0.1202046274
1781	0.1201741288
1782	0.1201062839
1783	0.120088124
1784	0.1200472256
1785	0.120030919
1786	0.1199998757
1787	0.1199832304
1788	0.1199630927
1789	0.1199132376
1790	0.1198751695
1791	0.1198012631
1792	0.1197732985
1793	0.1196998237
1794	0.119685925
1795	0.1196474457
1796	0.1196211239
1797	0.119557539
1798	0.1195350046
1799	0.1194877487
1800	0.119428201
1801	0.1194077367
1802	0.1193883492
1803	0.1193299644
1804	0.1193060463
1805	0.1192821093
1806	0.1192351695
1807	0.1191921512
1808	0.1191504922
1809	0.1191416666
1810	0.1191027326
1811	0.1190680578
1812	0.1190363962
1813	0.1189814242
1814	0.1189523779
1815	0.1189027965
1816	0.1188789834
1817	0.1188173641
1818	0.1187897947
1819	0.1187387289
1820	0.1187070572
1821	0.1186796603
1822	0.1186638733
1823	0.1186225655
1824	0.1185964243
1825	0.118576629
1826	0.1185578721
1827	0.1185242509
1828	0.1184873379
1829	0.1184510343
1830	0.1184360073
1831	0.118423964
1832	0.1183877967
1833	0.1183599984
1834	0.1183379307
1835	0.1182930993
1836	0.1182626656
1837	0.1182161475
1838	0.1181829849
1839	0.1181448435
1840	0.1180921353
1841	0.1180676944
1842	0.1180200633
1843	0.117991012
1844	0.1179577782
1845	0.1179060117
1846	0.1178877224
1847	0.1178742236
1848	0.1177922793
1849	0.1177791676
1850	0.1177552842
1851	0.1177350534
1852	0.1177211187
1853	0.117691594
1854	0.1176428007
1855	0.1176266595
1856	0.117592518
1857	0.1175717231
1858	0.1175535004
1859	0.1175438842
1860	0.1175249339
1861	0.1175040535
1862	0.1174826163
1863	0.117474679
1864	0.117403379
1865	0.1173640364
1866	0.1173246679
1867	0.1173118987
1868	0.117299342
1869	0.1172780603
1870	0.1172686016
1871	0.1172521916
1872	0.1171771331
1873	0.1171622753
1874	0.11708616
1875	0.1170690483
1876	0.1170410793
1877	0.1170053843
1878	0.1169905561
1879	0.1169577325
1880	0.1169130813
1881	0.1168791786
1882	0.1168572818
1883	0.1168158782
1884	0.1167913715
1885	0.1167560156
1886	0.1167341842
1887	0.1166984896
1888	0.1166827836
1889	0.1166313225
1890	0.1165926397
1891	0.1165683732
1892	0.116535357
1893	0.1165037462
1894	0.116454269
1895	0.1164285952
1896	0.1164087906
1897	0.1163895004
1898	0.1163717166
1899	0.1163615772
1900	0.1163137459
1901	0.1162911716
1902	0.1162176665
1903	0.1161831095
1904	0.1161480697
1905	0.1161081342
1906	0.1160535285
1907	0.1160172325
1908	0.1159876194
1909	0.115961128
1910	0.1159098417
1911	0.1158873078
1912	0.115864974
1913	0.1158198257
1914	0.1157845053
1915	0.1157562795
1916	0.1157016568
1917	0.1156890988
1918	0.1156584002
1919	0.1155855386
1920	0.1155327101
1921	0.1155231647
1922	0.1155038502
1923	0.1154389847
1924	0.1154253892
1925	0.1153623984
1926	0.115334208
1927	0.1152804475
1928	0.1152457529
1929	0.1152178621
1930	0.1151902792
1931	0.115162694
1932	0.1151351379
1933	0.1151144058
1934	0.1151027923
1935	0.1150752422
1936	0.115056471
1937	0.1150372775
1938	0.1150314926
1939	0.1150141897
1940	0.1149559744
1941	0.1149006848
1942	0.1148786417
1943	0.1148652595
1944	0.1148260352
1945	0.1147912576
1946	0.114756498
1947	0.1147378663
1948	0.1147298091
1949	0.1147020057
1950	0.1146435715
1951	0.1146053559
1952	0.1145320868
1953	0.1145220187
1954	0.1144750266
1955	0.1144588086
1956	0.114431748
1957	0.1143917947
1958	0.1143554285
1959	0.1142871069
1960	0.1142431434
1961	0.1141681844
1962	0.1141481777
1963	0.1141244802
1964	0.114058804
1965	0.114016585
1966	0.113985458
1967	0.1139595571
1968	0.1139366396
1969	0.1139134187
1970	0.1138721224
1971	0.1138550214
1972	0.1138282347
1973	0.1138014695
1974	0.1137850524
1975	0.1137609794
1976	0.1137166677
1977	0.1136953325
1978	0.1136466324
1979	0.1135738794
1980	0.1135559975
1981	0.1135090281
1982	0.1134600284
1983	0.1133780732
1984	0.1133369316
1985	0.1133076862
1986	0.1132757691
1987	0.1132194242
1988	0.1131432268
1989	0.1130907753
1990	0.1130501588
1991	0.1130103857
1992	0.1129699935
1993	0.1129409952
1994	0.1127996955
1995	0.112767313
1996	0.1127462749
1997	0.1127194929
1998	0.1126803152
1999	0.1126562447
2000	0.1126189675
2001	0.1126009814
2002	0.1125601015
2003	0.1125078142
2004	0.1124857331
2005	0.1124288351
2006	0.1124055682
2007	0.1123782276
2008	0.1123560014
2009	0.1123437901
2010	0.1123076546
2011	0.1122775205
2012	0.112270989
2013	0.1122471997
2014	0.1122305959
2015	0.1121889459
2016	0.1121724368
2017	0.1121504635
2018	0.1121349465
2019	0.1121123531
2020	0.1120822154
2021	0.1120436648
2022	0.1120091364
2023	0.111995289
2024	0.1119301939
2025	0.1119213069
2026	0.1119081861
2027	0.1118754834
2028	0.1118062512
2029	0.1117539983
2030	0.1116774484
2031	0.111664881
2032	0.1116436949
2033	0.1115904199
2034	0.1115384853
2035	0.1115208081
2036	0.1115031476
2037	0.1114512929
2038	0.1114227161
2039	0.1113734551
2040	0.1113394534
2041	0.1112861524
2042	0.1112767337
2043	0.1112638676
2044	0.1112350655
2045	0.1112262996
2046	0.1112132457
2047	0.1111521315
2048	0.111127087
2049	0.1110794943
2050	0.1110649759
2051	0.1110536471
2052	0.111015622
2053	0.1109847496
2054	0.1109623551
2055	0.1109174949
2056	0.1108961501
2057	0.1108627959
2058	0.1108530822
2059	0.1108140073
2060	0.1107129319
2061	0.1106751109
2062	0.1106523289
2063	0.1105779081
2064	0.1105703168
2065	0.1105542832
2066	0.1105035771
2067	0.1104555531
2068	0.1104361659
2069	0.1104096981
2070	0.1103791647
2071	0.1103429679
2072	0.1103253636
2073	0.1102919001
2074	0.1102689379
2075	0.1102025513
2076	0.1101738449
2077	0.1101561885
2078	0.1100887242
2079	0.1100439617
2080	0.1099985001
2081	0.1099576425
2082	0.1099433958
2083	0.1099193313
2084	0.1098972161
2085	0.109884037
2086	0.1098575994
2087	0.1098441345
2088	0.1098128512
2089	0.1097712343
2090	0.1097244559
2091	0.109715458
2092	0.1096953485
2093	0.1096894441
2094	0.1096531362
2095	0.1096214428
2096	0.1095835231
2097	0.1095560885
2098	0.109529853
2099	0.1095013598
2100	0.1094902004
2101	0.1094504831
2102	0.1093984423
2103	0.1093451683
2104	0.1093364133
2105	0.109302077
2106	0.1092832468
2107	0.1092655364
2108	0.1092592412
2109	0.1092166876
2110	0.1092044857
2111	0.1091729305
2112	0.1091326128
2113	0.1090991957
2114	0.1090810239
2115	0.1090620495
2116	0.1090176181
2117	0.1089951095
2118	0.1089650246
2119	0.1089421239
2120	0.1088900025
2121	0.1088276295
2122	0.108792025
2123	0.1087501426
2124	0.1087071219
2125	0.1086841711
2126	0.1086652914
2127	0.1086321317
2128	0.1086096614
2129	0.1085718706
2130	0.1084943544
2131	0.1084492619
2132	0.1084388238
2133	0.1084082401
2134	0.1083924877
2135	0.10835136
2136	0.1083196619
2137	0.1082834351
2138	0.1082657472
2139	0.1082403327
2140	0.1081586562
2141	0.1081246436
2142	0.1081127692
2143	0.108075728
2144	0.1080426691
2145	0.1080309817
2146	0.1080035762
2147	0.1079787735
2148	0.1079117211
2149	0.10781704
2150	0.1078013225
2151	0.1077501135
2152	0.1077333525
2153	0.1077139457
2154	0.1076787426
2155	0.1076504281
2156	0.1076130772
2157	0.1075969314
2158	0.1075744415
2159	0.1075435952
2160	0.1075327533
2161	0.107506847
2162	0.1074803199
2163	0.1074605223
2164	0.1074291293
2165	0.1073921285
2166	0.1073705292
2167	0.1073438527
2168	0.1073333644
2169	0.1073213642
2170	0.1073118112
2171	0.1072804004
2172	0.1072587234
2173	0.1072173996
2174	0.1072084919
2175	0.1071834026
2176	0.1071279802
2177	0.1070825186
2178	0.1070693203
2179	0.1070380517
2180	0.1070226445
2181	0.1070100996
2182	0.1069825446
2183	0.1069644298
2184	0.1069544558
2185	0.1069485913
2186	0.1069390383
2187	0.1069100912
2188	0.1068653988
2189	0.1068435071
2190	0.1068320521
2191	0.1068029158
2192	0.1067867075
2193	0.106771035
2194	0.1066824359
2195	0.1066644358
2196	0.1066225342
2197	0.1066033466
2198	0.1065574235
2199	0.1065146159
2200	0.1064881802
2201	0.1064702658
2202	0.1064440504
2203	0.1064289884
2204	0.1063686669
2205	0.1063454542
2206	0.1062933502
2207	0.1062777258
2208	0.1062451472
2209	0.106230236
2210	0.1062051959
2211	0.1061837441
2212	0.1061613985
2213	0.1061443455
2214	0.106134627
2215	0.1061080433
2216	0.1060733333
2217	0.1060241444
2218	0.1059774637
2219	0.1059565562
2220	0.1059134063
2221	0.1058978865
2222	0.1058772678
2223	0.1058623095
2224	0.1058371176
2225	0.1058272277
2226	0.1057942442
2227	0.1057585561
2228	0.1056842721
2229	0.1056657751
2230	0.1056302372
2231	0.1055703949
2232	0.10555693
2233	0.1055494005
2234	0.1055320932
2235	0.1055149884
2236	0.1054763694
2237	0.1054588158
2238	0.1054143662
2239	0.1053839019
2240	0.1053591218
2241	0.1053466157
2242	0.1053141805
2243	0.1052604949
2244	0.1052487991
2245	0.1051847896
2246	0.1051701243
2247	0.1051510054
2248	0.105139612
2249	0.1051161565
2250	0.1050869313
2251	0.1050391344
2252	0.1050016417
2253	0.1049783689
2254	0.1049464077
2255	0.1049270186
2256	0.1049167261
2257	0.1048716138
2258	0.1048179885
2259	0.1047829038
2260	0.1047595953
2261	0.1047144174
2262	0.1046597791
2263	0.1046212653
2264	0.1045877543
2265	0.1045804077
2266	0.1045379516
2267	0.1045225354
2268	0.1044977929
2269	0.1044777662
2270	0.1044552863
2271	0.1044502552
2272	0.1043989358
2273	0.1043777054
2274	0.1043493768
2275	0.1043158586
2276	0.1042913358
2277	0.1042427848
2278	0.1042004476
2279	0.1041733657
2280	0.1041512705
2281	0.1041368287
2282	0.1040984323
2283	0.1040459541
2284	0.104031584
2285	0.1039917807
2286	0.1039660332
2287	0.1039536986
2288	0.1039476225
2289	0.1039078689
2290	0.1038180684
2291	0.103784633
2292	0.1037398447
2293	0.103716858
2294	0.1036662994
2295	0.1036510075
2296	0.1036070238
2297	0.103584476
2298	0.1035478558
2299	0.1035160254
2300	0.103507514
2301	0.1034846587
2302	0.103470232
2303	0.1034462779
2304	0.1034319768
2305	0.1033851039
2306	0.103369722
2307	0.103336343
2308	0.1033099706
2309	0.1032915845
2310	0.1032555184
2311	0.1032308145
2312	0.1031925622
2313	0.1031445809
2314	0.1031303335
2315	0.1031169064
2316	0.1030976551
2317	0.1030499638
2318	0.1030318692
2319	0.1029916246
2320	0.1029724487
2321	0.1029358174
2322	0.1029223496
2323	0.1028868566
2324	0.1028537625
2325	0.1028331241
2326	0.102786242
2327	0.1027646174
2328	0.1027269232
2329	0.1027085012
2330	0.102685545
2331	0.1026568113
2332	0.1026469151
2333	0.1026451701
2334	0.1026124631
2335	0.1025637469
2336	0.1024838209
2337	0.1024448771
2338	0.1024204002
2339	0.1023524796
2340	0.1023208333
2341	0.1022859837
2342	0.1022624249
2343	0.1022238902
2344	0.1022127221
2345	0.1021988065
2346	0.1021731865
2347	0.1021381168
2348	0.1021232819
2349	0.1021164799
2350	0.1020826789
2351	0.1020689777
2352	0.1020571253
2353	0.1020464581
2354	0.1019904168
2355	0.1019684605
2356	0.1019572532
2357	0.1019060848
2358	0.1018782642
2359	0.1018656995
2360	0.1018550211
2361	0.1018388436
2362	0.1018173945
2363	0.1017795516
2364	0.1017712134
2365	0.1017280186
2366	0.1016921233
2367	0.1016543239
2368	0.1016287517
2369	0.1016070822
2370	0.1015819565
2371	0.1015626425
2372	0.101529016
2373	0.1015079834
2374	0.1014779286
2375	0.1014613786
2376	0.1014556593
2377	0.1014373059
2378	0.1013861364
2379	0.1013599204
2380	0.1013413775
2381	0.1013201267
2382	0.1012801549
2383	0.101252052
2384	0.1012094935
2385	0.101185671
2386	0.1011400339
2387	0.1011253433
2388	0.1011122795
2389	0.1010972331
2390	0.1010434589
2391	0.101020694
2392	0.1010150985
2393	0.1009787428
2394	0.1009334635
2395	0.1008990924
2396	0.1008556975
2397	0.1008296561
2398	0.1008168048
2399	0.1007914109
2400	0.1007170782
2401	0.1006971698
2402	0.1006845684
2403	0.1006766442
2404	0.1006286632
2405	0.1005941597
2406	0.1005622387
2407	0.1005451318
2408	0.100531311
2409	0.1005179056
2410	0.1005004296
2411	0.10046451
2412	0.1004236685
2413	0.1004150046
2414	0.1003974616
2415	0.1003856763
2416	0.1003041672
2417	0.1002813485
2418	0.1002632707
2419	0.1002451962
2420	0.1002367072
2421	0.1002045045
2422	0.1001639296
2423	0.1001562005
2424	0.1001445033
2425	0.1001346533
2426	0.100118136
2427	0.100070854
2428	0.1000487664
2429	0.1000152217
2430	0.09999032093
2431	0.09997185248
2432	0.0999592996
2433	0.09992808112
2434	0.0999063859
2435	0.09988616114
2436	0.09987625167
2437	0.09984875309
2438	0.09982811437
2439	0.09982593216
2440	0.09981391903
2441	0.09978388866
2442	0.09976640674
2443	0.09974958829
2444	0.0997316655
2445	0.09968527186
2446	0.0996740913
2447	0.09965450962
2448	0.09964895115
2449	0.09963643415
2450	0.0996201904
2451	0.09959750579
2452	0.09958817727
2453	0.09957272895
2454	0.09954905522
2455	0.09953907661
2456	0.09951774377
2457	0.09950729665
2458	0.09948372869
2459	0.09947036098
2460	0.09945860348
2461	0.09940765351
2462	0.09935846382
2463	0.09934251562
2464	0.0993222279
2465	0.09926127431
2466	0.09924736241
2467	0.09922123845
2468	0.0991655046
2469	0.09913958646
2470	0.09911776176
2471	0.09906814087
2472	0.09905486041
2473	0.09903639414
2474	0.09898834957
2475	0.0989640964
2476	0.09889516467
2477	0.09887406781
2478	0.09883521007
2479	0.0987797192
2480	0.09874194335
2481	0.0987255302
2482	0.09870280725
2483	0.09868858255
2484	0.09866162921
2485	0.09864817767
2486	0.09863706613
2487	0.09860917741
2488	0.0985866573
2489	0.09856568332
2490	0.09855485339
2491	0.09854082226
2492	0.0985130188
2493	0.09850179377
2494	0.09849298248
2495	0.0984882156
2496	0.09845629333
2497	0.09843509332
2498	0.09842283004
2499	0.09838580584
2500	0.09836687861
2501	0.09833709884
2502	0.09832246383
2503	0.09831699888
2504	0.09830099584
2505	0.09828235421
2506	0.09826851408
2507	0.09825322121
2508	0.09823611435
2509	0.09819130106
2510	0.09817334228
2511	0.09815688271
2512	0.09813435363
2513	0.09810355576
2514	0.09809840261
2515	0.09807498708
2516	0.09807012904
2517	0.09806322812
2518	0.09804542876
2519	0.0980190521
2520	0.09799886011
2521	0.09798739041
2522	0.09796435924
2523	0.09793937917
2524	0.09792002716
2525	0.09791175614
2526	0.09788264971
2527	0.09783079764
2528	0.09777600672
2529	0.09777333099
2530	0.09773965824
2531	0.09771412651
2532	0.09767589543
2533	0.0976639746
2534	0.09765230015
2535	0.09763718736
2536	0.09762221194
2537	0.09761413801
2538	0.09759866911
2539	0.0975689145
2540	0.09755278283
2541	0.09754078542
2542	0.09752827184
2543	0.09751719019
2544	0.0975039325
2545	0.09749191215
2546	0.09748987414
2547	0.09747643431
2548	0.09740929933
2549	0.09738606321
2550	0.09736545131
2551	0.09734785268
2552	0.09734114157
2553	0.09732919737
2554	0.09731603034
2555	0.09728821375
2556	0.09726045333
2557	0.09724562262
2558	0.09721308845
2559	0.09715895536
2560	0.09715643115
2561	0.09713617042
2562	0.0971239407
2563	0.09710855229
2564	0.09706369762
2565	0.09704147743
2566	0.09702990041
2567	0.09701800821
2568	0.09698204587
2569	0.09689484566
2570	0.09687680788
2571	0.0968444579
2572	0.09683305068
2573	0.09681690487
2574	0.09678080275
2575	0.09672193252
2576	0.09671356379
2577	0.09670460593
2578	0.09667229166
2579	0.09665315259
2580	0.09662078656
2581	0.09661563853
2582	0.0965831507
2583	0.09656800933
2584	0.09656795741
2585	0.09656081711
2586	0.09654067764
2587	0.09651698486
2588	0.09650039006
2589	0.09646126524
2590	0.09645340917
2591	0.09644331054
2592	0.0964400428
2593	0.09642073602
2594	0.09640040868
2595	0.09639347806
2596	0.09636043068
2597	0.09632733917
2598	0.09630734416
2599	0.09629611339
2600	0.09628965836
2601	0.09627783641
2602	0.09624597849
2603	0.09623105018
2604	0.09622101275
2605	0.09620258969
2606	0.09617294762
2607	0.09616041167
2608	0.09614293323
2609	0.09612026188
2610	0.09606353054
2611	0.0960427692
2612	0.09602158614
2613	0.09599296448
2614	0.09597886605
2615	0.09595626536
2616	0.09592708831
2617	0.09592470236
2618	0.09589962213
2619	0.09588895373
2620	0.0958822387
2621	0.095813243
2622	0.09579338141
2623	0.09576361976
2624	0.09573540367
2625	0.0957206712
2626	0.0957091284
2627	0.09570424243
2628	0.09568232669
2629	0.09562589704
2630	0.09561653605
2631	0.09560035565
2632	0.09556228911
2633	0.09554377698
2634	0.09551309254
2635	0.09548576883
2636	0.09547054839
2637	0.09545222843
2638	0.0954221499
2639	0.09540927713
2640	0.09538212939
2641	0.0953755619
2642	0.09536738352
2643	0.09535326572
2644	0.09532666317
2645	0.09529146661
2646	0.09528094445
2647	0.09527201207
2648	0.09525450669
2649	0.09522959525
2650	0.09521523169
2651	0.09520032651
2652	0.09518922402
2653	0.0951600295
2654	0.09514339987
2655	0.09512090407
2656	0.0951039697
2657	0.09508827223
2658	0.09507664995
2659	0.09505263232
2660	0.09503356562
2661	0.09501986053
2662	0.09499970983
2663	0.09498269861
2664	0.09493762916
2665	0.09491283025
2666	0.09490130456
2667	0.09489474359
2668	0.0948704228
2669	0.09486783299
2670	0.09484626786
2671	0.09482409973
2672	0.0948129249
2673	0.09478671099
2674	0.09470821581
2675	0.09469458546
2676	0.09468041953
2677	0.0946449486
2678	0.09462695658
2679	0.09459174093
2680	0.0945706691
2681	0.09455672076
2682	0.09450945037
2683	0.09449624526
2684	0.09446165263
2685	0.09443245546
2686	0.09441332045
2687	0.09439516694
2688	0.09432944808
2689	0.09431739905
2690	0.09430890469
2691	0.09427556737
2692	0.09424405775
2693	0.09422381821
2694	0.09419926353
2695	0.09418030661
2696	0.09417397862
2697	0.09416248214
2698	0.0941447778
2699	0.09408723224
2700	0.09406097283
2701	0.09404478895
2702	0.09397734154
2703	0.09395538629
2704	0.09388815495
2705	0.09386293862
2706	0.09383561795
2707	0.09381091999
2708	0.0937765625
2709	0.09373720074
2710	0.09370340062
2711	0.09370139436
2712	0.09366374777
2713	0.09364165562
2714	0.09363620628
2715	0.0935944878
2716	0.09357748999
2717	0.09355406235
2718	0.09353686153
2719	0.09352531802
2720	0.0935201699
2721	0.09351190403
2722	0.09347856353
2723	0.09346172365
2724	0.09343848566
2725	0.09343284426
2726	0.09339501522
2727	0.09336627596
2728	0.09333823984
2729	0.09332212767
2730	0.09330389913
2731	0.09328679863
2732	0.0932768148
2733	0.09323706152
2734	0.093216723
2735	0.09320954931
2736	0.09320341122
2737	0.09318651967
2738	0.0931758196
2739	0.09316170986
2740	0.09314132618
2741	0.09312402185
2742	0.09311110065
2743	0.09306707527
2744	0.09301648494
2745	0.0929869465
2746	0.09297447778
2747	0.09295090253
2748	0.092937027
2749	0.09292304875
2750	0.09290213025
2751	0.09289733666
2752	0.09287841522
2753	0.09286492451
2754	0.09281895844
2755	0.09280524867
2756	0.09278947643
2757	0.09276826318
2758	0.09275082236
2759	0.09272679166
2760	0.09269218228
2761	0.09266013744
2762	0.09263636039
2763	0.09259879505
2764	0.09258193319
2765	0.09254509294
2766	0.09252340613
2767	0.09251644493
2768	0.09249966951
2769	0.09249187234
2770	0.09245478321
2771	0.09243695725
2772	0.09242275364
2773	0.09239135846
2774	0.0923631041
2775	0.09235411694
2776	0.09234344537
2777	0.09233412192
2778	0.09232553759
2779	0.09230544381
2780	0.0922312832
2781	0.09221999604
2782	0.09221658117
2783	0.09220500711
2784	0.09214637132
2785	0.09213487946
2786	0.09212929342
2787	0.09209406268
2788	0.09206026449
2789	0.09205762577
2790	0.09203665389
2791	0.09200003768
2792	0.0919671043
2793	0.091934394
2794	0.09191847585
2795	0.09191311643
2796	0.09189001791
2797	0.09187325764
2798	0.09186115621
2799	0.09182721231
2800	0.0918118668
2801	0.09180014946
2802	0.0917920282
2803	0.09177610025
2804	0.09174390608
2805	0.0917072546
2806	0.09168978346
2807	0.09168776235
2808	0.09166902057
2809	0.09166382087
2810	0.09164061961
2811	0.09162393715
2812	0.09159686879
2813	0.09158627082
2814	0.09158281237
2815	0.0915322747
2816	0.09150639773
2817	0.0914841514
2818	0.09145146053
2819	0.09143221377
2820	0.09142061561
2821	0.09140579996
2822	0.09139970196
2823	0.09137987251
2824	0.09134037289
2825	0.09129677252
2826	0.09129083886
2827	0.09125964471
2828	0.09124863875
2829	0.09123389487
2830	0.09122051393
2831	0.09120189768
2832	0.09119789614
2833	0.09117174028
2834	0.09115533167
2835	0.09112279635
2836	0.09109118727
2837	0.09107531874
2838	0.09104532145
2839	0.09099591865
2840	0.09097534315
2841	0.09095746786
2842	0.09094865358
2843	0.09092732019
2844	0.09091978125
2845	0.09088659667
2846	0.09087487866
2847	0.09084088973
2848	0.09081067047
2849	0.09079826265
2850	0.09077915354
2851	0.09073701753
2852	0.09073240781
2853	0.09067296304
2854	0.09066679407
2855	0.09066185549
2856	0.09065006897
2857	0.09061693973
2858	0.09059046677
2859	0.09055700116
2860	0.09051052089
2861	0.09049147341
2862	0.09047400556
2863	0.09045077262
2864	0.09044466433
2865	0.09042753547
2866	0.09039138466
2867	0.0903778101
2868	0.09036034767
2869	0.09034118909
2870	0.09031762008
2871	0.09030968528
2872	0.09030143866
2873	0.09026216288
2874	0.09024364122
2875	0.09022370091
2876	0.09016471528
2877	0.09014451843
2878	0.09011672888
2879	0.09008569084
2880	0.0900612273
2881	0.09004113292
2882	0.08999984972
2883	0.08998660007
2884	0.08997092418
2885	0.08995389211
2886	0.08993610697
2887	0.08991435426
2888	0.08988758388
2889	0.08987336394
2890	0.08984076149
2891	0.0898226743
2892	0.08981679282
2893	0.08980501674
2894	0.08979350444
2895	0.08977726308
2896	0.08977589677
2897	0.08974003716
2898	0.08971793424
2899	0.08971368917
2900	0.08970812627
2901	0.08970009509
2902	0.08968489171
2903	0.08966914145
2904	0.08965961377
2905	0.08963254702
2906	0.08960712751
2907	0.08956120262
2908	0.08955131992
2909	0.08954154387
2910	0.08951584115
2911	0.08949897296
2912	0.08947215901
2913	0.08945357334
2914	0.08943262815
2915	0.08937844931
2916	0.08935313561
2917	0.08933071395
2918	0.08930376116
2919	0.08929056093
2920	0.08928000059
